Max Efficency	Low Efficiency	High Efficiency	Avg Efficiency	Max Time	Low Time	High Time	Avg Time	L1	L2
0.411527573728	0.390951195042	0.432103952415	0.402631422282	40000.0	32000.0	40000.0	36000.0	0	0
0.92965284104	0.883170198988	0.976135483092	0.839723904782	4500.0	1500.0	40000.0	20750.0	0	200
0.932728044895	0.88609164265	0.97936444714	0.789556671329	3000.0	1000.0	40000.0	20500.0	0	400
0.931067743327	0.88451435616	0.977621130493	0.739150778147	2500.0	1000.0	40000.0	20500.0	0	600
0.928008750558	0.88160831303	0.974409188085	0.691395305056	2000.0	1000.0	40000.0	20500.0	0	800
0.924896271884	0.87865145829	0.971141085478	0.646768207528	2000.0	1000.0	40000.0	20500.0	0	1000
0.823705878716	0.78252058478	0.864891172652	0.291716085706	1500.0	1000.0	40000.0	20500.0	200	0
0.681123715808	0.647067530018	0.715179901599	0.022156919867	500.0	500.0	40000.0	20250.0	200	200
0.472871581079	0.449228002025	0.496515160133	0.00958166489476	500.0	500.0	40000.0	20250.0	200	400
0.318223772886	0.302312584242	0.334134961531	0.00514074938749	500.0	500.0	40000.0	20250.0	200	600
0.208211290534	0.197800726008	0.218621855061	0.00298358973533	500.0	500.0	40000.0	20250.0	200	800
0.132883320195	0.126239154186	0.139527486205	0.00178537727456	500.0	500.0	40000.0	20250.0	200	1000
0.814956206655	0.774208396323	0.855704016988	0.159148523826	1000.0	500.0	40000.0	20250.0	400	0
0.451038303871	0.428486388678	0.473590219065	0.00852849304572	500.0	500.0	40000.0	20250.0	400	200
0.193814070133	0.184123366626	0.203504773639	0.0027018505451	500.0	500.0	40000.0	20250.0	400	400
0.0751358622413	0.0713790691292	0.0788926553533	0.000965456371616	500.0	500.0	40000.0	20250.0	400	600
0.0270064159794	0.0256560951804	0.0283567367783	0.000339868955452	500.0	500.0	40000.0	20250.0	400	800
0.00920181423222	0.00874172352061	0.00966190494383	0.000115212220131	500.0	500.0	40000.0	20250.0	400	1000
0.818127755665	0.777221367882	0.859034143448	0.107000832528	500.0	500.0	40000.0	20250.0	600	0
0.281757925644	0.267670029362	0.295845821926	0.00419809869601	500.0	500.0	40000.0	20250.0	600	200
0.067432239239	0.064060627277	0.0708038512009	0.000859348251236	500.0	500.0	40000.0	20250.0	600	400
0.0135347615434	0.0128580234662	0.0142114996205	0.000169520753456	500.0	500.0	40000.0	20250.0	600	600
0.00244945646522	0.00232698364196	0.00257192928848	3.06182058152e-05	500.0	500.0	40000.0	20250.0	600	800
0.000416429606986	0.000395608126637	0.000437251087336	5.20537008733e-06	500.0	500.0	40000.0	20250.0	600	1000
0.809437398745	0.768965528808	0.849909268683	0.0799092951032	500.0	500.0	40000.0	20250.0	800	0
0.16561451575	0.157333789963	0.173895241538	0.00221232581675	500.0	500.0	40000.0	20250.0	800	200
0.0202267178045	0.0192153819143	0.0212380536947	0.00025348732979	500.0	500.0	40000.0	20250.0	800	400
0.00196709753327	0.0018687426566	0.00206545240993	2.45887191658e-05	500.0	500.0	40000.0	20250.0	800	600
0.000170743947933	0.000162206750536	0.000179281145329	2.13429934916e-06	500.0	500.0	40000.0	20250.0	800	800
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800	1000
0.79491766491	0.755171781665	0.834663548156	0.0633141673367	500.0	500.0	40000.0	20250.0	1000	0
0.0914604309767	0.0868874094278	0.0960334525255	0.00116786379448	500.0	500.0	40000.0	20250.0	1000	200
0.00531340054587	0.00504773051858	0.00557907057317	6.64175068234e-05	500.0	500.0	40000.0	20250.0	1000	400
0.00023851071949	0.000226585183516	0.000250436255465	2.98138399363e-06	500.0	500.0	40000.0	20250.0	1000	600
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1000	800
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1000	1000
