Max Efficency	Low Efficiency	High Efficiency	Avg Efficiency	Max Time	Low Time	High Time	Avg Time	L1	L2
0.913657083774	0.867974229585	0.959339937963	0.881234809867	10000.0	3500.0	40000.0	21750.0	0	0
0.961310619586	0.913245088606	1.00937615057	0.852261968204	2500.0	1000.0	40000.0	20500.0	0	200
0.954386456751	0.906667133914	1.00210577959	0.796145289876	2000.0	1000.0	40000.0	20500.0	0	400
0.948562432856	0.901134311213	0.995990554499	0.743703571224	2000.0	1000.0	40000.0	20500.0	0	600
0.942775800639	0.895637010607	0.989914590671	0.69746043481	1500.0	500.0	40000.0	20250.0	0	800
0.938368991735	0.891450542148	0.985287441321	0.652735019111	1500.0	500.0	40000.0	20250.0	0	1000
0.948598760627	0.901168822596	0.996028698658	0.313396884054	500.0	500.0	40000.0	20250.0	200	0
0.682752429091	0.648614807636	0.716890050545	0.0222031718585	500.0	500.0	40000.0	20250.0	200	200
0.47372734332	0.450040976154	0.497413710486	0.00959853452652	500.0	500.0	40000.0	20250.0	200	400
0.318745290009	0.302808025509	0.33468255451	0.00514915332974	500.0	500.0	40000.0	20250.0	200	600
0.208537758586	0.198110870657	0.218964646515	0.00298828000151	500.0	500.0	40000.0	20250.0	200	800
0.133087233267	0.126432871604	0.13974159493	0.00178812408989	500.0	500.0	40000.0	20250.0	200	1000
0.923953843823	0.877756151632	0.970151536014	0.166456473544	500.0	500.0	40000.0	20250.0	400	0
0.451898440962	0.429303518914	0.47449336301	0.00854470010702	500.0	500.0	40000.0	20250.0	400	200
0.194134075797	0.184427372007	0.203840779587	0.00270634689709	500.0	500.0	40000.0	20250.0	400	400
0.0752560067383	0.0714932064014	0.0790188070753	0.000967004483055	500.0	500.0	40000.0	20250.0	400	600
0.0270492417723	0.0256967796837	0.0284017038609	0.000340408307499	500.0	500.0	40000.0	20250.0	400	800
0.00921637334685	0.00875555467951	0.00967719201419	0.000115394542773	500.0	500.0	40000.0	20250.0	400	1000
0.898457599697	0.853534719712	0.943380479682	0.111536537532	500.0	500.0	40000.0	20250.0	600	0
0.282269437912	0.268155966016	0.296382909807	0.00420584573755	500.0	500.0	40000.0	20250.0	600	200
0.0675458026217	0.0641685124906	0.0709230927528	0.000860799907567	500.0	500.0	40000.0	20250.0	600	400
0.0135573457794	0.0128794784904	0.0142352130683	0.000169803712923	500.0	500.0	40000.0	20250.0	600	600
0.00245353857836	0.00233086164945	0.00257621550728	3.06692322295e-05	500.0	500.0	40000.0	20250.0	600	800
0.000417123485784	0.000396267311495	0.000437979660073	5.2140435723e-06	500.0	500.0	40000.0	20250.0	600	1000
0.873129839934	0.829473347938	0.916786331931	0.0831143707966	500.0	500.0	40000.0	20250.0	800	0
0.165917227257	0.157621365894	0.17421308862	0.00221641942114	500.0	500.0	40000.0	20250.0	800	200
0.020262321838	0.0192492057461	0.02127543793	0.000253933793817	500.0	500.0	40000.0	20250.0	800	400
0.00197055200886	0.00187202440842	0.0020690796093	2.46319001107e-05	500.0	500.0	40000.0	20250.0	800	600
0.000171043750559	0.000162491563031	0.000179595938087	2.13804688199e-06	500.0	500.0	40000.0	20250.0	800	800
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800	1000
0.848175069082	0.805766315628	0.890583822536	0.065748625553	500.0	500.0	40000.0	20250.0	1000	0
0.0916327964032	0.087051156583	0.0962144362233	0.00117007731804	500.0	500.0	40000.0	20250.0	1000	200
0.00532323533102	0.00505707356447	0.00558939709757	6.65404416377e-05	500.0	500.0	40000.0	20250.0	1000	400
0.000238951954973	0.000227004357224	0.000250899552721	2.98689943716e-06	500.0	500.0	40000.0	20250.0	1000	600
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1000	800
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1000	1000
