Max Efficency	Low Efficiency	High Efficiency	Avg Efficiency	Max Time	Low Time	High Time	Avg Time	L1	L2
0.256667612942	0.243834232295	0.269500993589	0.0344289486481	1500.0	1000.0	40000.0	20500.0	0	0
0.684324174349	0.650107965631	0.718540383066	0.0286715363787	500.0	500.0	40000.0	20250.0	0	200
0.600596247811	0.570566435421	0.630626060202	0.0178751832388	500.0	500.0	40000.0	20250.0	0	400
0.522215220419	0.496104459398	0.54832598144	0.0125046194824	500.0	500.0	40000.0	20250.0	0	600
0.451210055046	0.428649552294	0.473770557798	0.00925946886327	500.0	500.0	40000.0	20250.0	0	800
0.38768552577	0.368301249482	0.407069802059	0.00709249579962	500.0	500.0	40000.0	20250.0	0	1000
0.10650306011	0.101177907105	0.111828213116	0.00138372021716	500.0	500.0	40000.0	20250.0	200	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	200	200
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	200	400
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	200	600
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	200	800
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	200	1000
0.00794007086	0.007543067317	0.008337074403	9.92508857499e-05	500.0	500.0	40000.0	20250.0	400	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	400	200
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	400	400
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	400	600
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	400	800
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	400	1000
0.000460280484826	0.000437266460584	0.000483294509067	5.75350606032e-06	500.0	500.0	40000.0	20250.0	600	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	600	200
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	600	400
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	600	600
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	600	800
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	600	1000
2.37583810808e-05	2.25704620268e-05	2.49463001348e-05	2.9697976351e-07	500.0	500.0	40000.0	20250.0	800	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800	200
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800	400
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800	600
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800	800
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800	1000
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1000	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1000	200
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1000	400
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1000	600
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1000	800
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1000	1000
