Max Efficency	Low Efficiency	High Efficiency	Avg Efficiency	Max Time	Low Time	High Time	Avg Time	L1	L2
0.877587400281	0.833708030267	0.921466770295	0.855039100501	14000.0	5500.0	40000.0	22750.0	0	0
0.96044070243	0.912418667309	1.00846273755	0.852021843958	2500.0	1000.0	40000.0	20500.0	0	200
0.953843581375	0.906151402306	1.00153576044	0.796020223231	2000.0	1000.0	40000.0	20500.0	0	400
0.948195910565	0.900786115037	0.995605706093	0.743617609328	2000.0	1000.0	40000.0	20500.0	0	600
0.942416287829	0.895295473437	0.98953710222	0.697383755806	1500.0	500.0	40000.0	20250.0	0	800
0.938078824907	0.891174883661	0.984982766152	0.652672730622	1500.0	500.0	40000.0	20250.0	0	1000
0.944183033543	0.896973881866	0.99139218522	0.313078091757	500.0	500.0	40000.0	20250.0	200	0
0.682721960579	0.64858586255	0.716858058608	0.0222023068306	500.0	500.0	40000.0	20250.0	200	200
0.473711342538	0.450025775411	0.497396909665	0.00959821911595	500.0	500.0	40000.0	20250.0	200	400
0.318735540196	0.302798763186	0.334672317206	0.00514899621786	500.0	500.0	40000.0	20250.0	200	600
0.208531655575	0.198105072796	0.218958238354	0.00298819232118	500.0	500.0	40000.0	20250.0	200	800
0.133083421404	0.126429250334	0.139737592474	0.00178807274196	500.0	500.0	40000.0	20250.0	200	1000
0.921620313094	0.875539297439	0.967701328749	0.166313024385	500.0	500.0	40000.0	20250.0	400	0
0.451882357127	0.42928823927	0.474476474983	0.00854439705188	500.0	500.0	40000.0	20250.0	400	200
0.19412809322	0.184421688559	0.203834497881	0.00270626283595	500.0	500.0	40000.0	20250.0	400	400
0.0752537607029	0.0714910726678	0.0790164487381	0.000966975541857	500.0	500.0	40000.0	20250.0	400	600
0.0270484411759	0.0256960191171	0.0284008632347	0.000340398224704	500.0	500.0	40000.0	20250.0	400	800
0.00921610117578	0.00875529611699	0.00967690623457	0.000115391134395	500.0	500.0	40000.0	20250.0	400	1000
0.89683126582	0.851989702529	0.941672829111	0.111448298757	500.0	500.0	40000.0	20250.0	600	0
0.282259873846	0.268146880154	0.296372867538	0.00420570088296	500.0	500.0	40000.0	20250.0	600	200
0.0675436794832	0.0641664955091	0.0709208634574	0.000860772767826	500.0	500.0	40000.0	20250.0	600	400
0.0135569235582	0.0128790773803	0.0142347697361	0.000169798422882	500.0	500.0	40000.0	20250.0	600	600
0.00245346226178	0.00233078914869	0.00257613537487	3.06682782722e-05	500.0	500.0	40000.0	20250.0	600	800
0.000417110513471	0.000396254987798	0.000437966039145	5.21388141839e-06	500.0	500.0	40000.0	20250.0	600	1000
0.871862258357	0.82826914544	0.915455371275	0.083052322316	500.0	500.0	40000.0	20250.0	800	0
0.16591156725	0.157615988888	0.174207145613	0.00221634287871	500.0	500.0	40000.0	20250.0	800	200
0.0202616561617	0.0192485733536	0.0212747389698	0.000253925446425	500.0	500.0	40000.0	20250.0	800	400
0.00197048742194	0.00187196305084	0.00206901179303	2.46310927742e-05	500.0	500.0	40000.0	20250.0	800	600
0.000171038145273	0.00016248623801	0.000179590052537	2.13797681592e-06	500.0	500.0	40000.0	20250.0	800	800
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800	1000
0.847126039872	0.804769737878	0.889482341865	0.0657016423728	500.0	500.0	40000.0	20250.0	1000	0
0.0916295734422	0.0870480947701	0.0962110521143	0.00117003592824	500.0	500.0	40000.0	20250.0	1000	200
0.00532305144122	0.00505689886916	0.00558920401328	6.65381430153e-05	500.0	500.0	40000.0	20250.0	1000	400
0.000238943704804	0.000226996519564	0.000250890890044	2.98679631005e-06	500.0	500.0	40000.0	20250.0	1000	600
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1000	800
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1000	1000
